username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MarinaldoRosend;2018-01-10 16:10;0;0;"MARINALDO ROSENDO VISITA LAGOA GRANDE É RECEBIDO PELO PREFEITO VILMAR CAPELLARO E PELO EX-PREFEITO JORGE GARZIERA... https:// fb.me/TXqLqGVO";;;;"951154416219963392";https://twitter.com/MarinaldoRosend/status/951154416219963392
EdmarLyra;2018-01-10 12:33;0;0;"Marinaldo Rosendo visita Lagoa Grande e Triunfo durante giro pelo sertão https://www. edmarlyra.com/marinaldo-rose ndo-visita-lagoa-grande-e-triunfo-durante-giro-pelo-sertao/ … pic.twitter.com/vaAHk8trB6";;;;"951099559790481408";https://twitter.com/EdmarLyra/status/951099559790481408
MarinaldoRosend;2018-01-10 11:38;0;0;"Em café da manhã com o Prefeito João Batista, Marinaldo Rosendo apresenta ações em favor do Triunfo O Deputado... https:// fb.me/JwvJ5SnZ";;;;"951085931968303104";https://twitter.com/MarinaldoRosend/status/951085931968303104
blogdoelielson;2018-01-09 11:24;0;0;"Deputado Marinaldo Rosendo faz visita ao sertão - Blog do Elielson Lima https:// fb.me/8rpRj74bE";;;;"950720032513953792";https://twitter.com/blogdoelielson/status/950720032513953792
EdmarLyra;2018-01-09 08:20;0;0;"Deputado Marinaldo Rosendo faz visita ao sertão https://www. edmarlyra.com/deputado-marin aldo-rosendo-faz-visita-ao-sertao/ … pic.twitter.com/MQQQtE02rx";;;;"950673602160054272";https://twitter.com/EdmarLyra/status/950673602160054272
Paivasil;2018-01-06 10:07;0;0;"Atenção: vamos mostrar o nome dos deputados do seu estado que votou contra os trabalhadores. Em Pernambuco. Guilherme Coelho, Adalberto Cavalcanti, Fernando Filho, João Fernando Coutinho, Marinaldo Rosendo , Bruno Araújo, Jorge Côrte Real.";;;;"949613275175669761";https://twitter.com/Paivasil/status/949613275175669761
Paivasil;2018-01-06 10:05;0;0;"Pernambucanos não votem nesses traidores do povo que votaram contra os trabalhadores. 2 Guilherme Coelho, Adalberto Cavalcanti, Fernando Filho, João Fernando Coutinho, Marinaldo Rosendo , Bruno Araújo, Jorge Côrte Real.";;;;"949612913484009472";https://twitter.com/Paivasil/status/949612913484009472
blogdoelielson;2018-01-05 21:47;0;0;"Marinaldo Rosendo inicia 2018 com visitas ao Agreste e Sertão - Blog do Elielson Lima https:// fb.me/2vCQ6lfXK";;;;"949427115904196608";https://twitter.com/blogdoelielson/status/949427115904196608
EdmarLyra;2018-01-05 19:24;0;0;"Marinaldo Rosendo inicia 2018 com visitas ao Agreste e Sertão https://www. edmarlyra.com/marinaldo-rose ndo-inicia-2018-com-visitas-ao-agreste-e-sertao/ … pic.twitter.com/f1csyBFWdo";;;;"949391063126552576";https://twitter.com/EdmarLyra/status/949391063126552576
blogdoelielson;2017-12-27 19:22;0;0;"Marinaldo Rosendo faz balanço do seu mandato https:// fb.me/1AhoVKegl";;;;"946129195830317056";https://twitter.com/blogdoelielson/status/946129195830317056
MarinaldoRosend;2017-12-23 10:24;0;0;"#Feliz natal e boas festas! Esses são os votos de Marinaldo Rosendo . #EquipedepMR #marinaldorosendo https:// fb.me/6m0NN8iuC";;;#Feliz #EquipedepMR #marinaldorosendo;"944544176171048960";https://twitter.com/MarinaldoRosend/status/944544176171048960
EdmarLyra;2017-12-12 22:01;0;0;"Marinaldo Rosendo recebe Flávio Régis e ressalta emendas empenhadas https://www. edmarlyra.com/marinaldo-rose ndo-recebe-flavio-regis-e-ressalta-emendas-empenhadas/ … pic.twitter.com/DPP1Ry3cSm";;;;"940733327383912448";https://twitter.com/EdmarLyra/status/940733327383912448
eduardonino;2017-12-06 15:38;5;5;"Amigos pernambucanos, pedimos a ajuda de todos vocês para *enterrar a carreira política dos Deputados Federais que votaram a favor da Reforma Trabalhista*: Marinaldo Rosendo , Bruno Araújo, Jorge Côrte Real. Compartilhem! Ajudem-nos a *não* reeleger esses traidores!";;;;"938462768088403968";https://twitter.com/eduardonino/status/938462768088403968
pbpeisf;2017-12-02 08:49;0;0;"Maia consulta Paulo antes de levar Marinaldo Rosendo para o DEM http:// fb.me/2w5thdDEP";;;;"936910197271826432";https://twitter.com/pbpeisf/status/936910197271826432
JrTildes;2017-12-02 00:41;0;0;"Dep. Marinaldo Rosendo (PSB/PE) vote sim pelo Fim do Foro Privilegiado @marinaldorosend https:// fimdoforo.vemprarua.net/deputado-marin aldo-rosendo … #FimdoForo";;@marinaldorosend;#FimdoForo;"936787463464394752";https://twitter.com/JrTildes/status/936787463464394752
rbezerrademelo;2017-12-01 11:25;1;0;"Ainda que o DEM exerça oposição no Estado, travessia de Marinaldo Rosendo foi resultado de acordo entre o presidente da Câmara Federal e o governador de Pernambuco.";;;;"936586941247705088";https://twitter.com/rbezerrademelo/status/936586941247705088
eduardonino;2017-11-30 07:52;0;1;"Amigos pernambucanos, pedimos a ajuda de todos vocês para *enterrar a carreira política dos Deputados Federais que votaram a favor da Reforma Trabalhista*: João Fernando Coutinho, Marinaldo Rosendo , Bruno Araújo, Compartilhem! Ajudem-nos a *não* reeleger esses traidores!";;;;"936171104690933760";https://twitter.com/eduardonino/status/936171104690933760
EdmarLyra;2017-11-22 09:29;0;0;"Marinaldo Rosendo faz visita a prefeito de Itaquitinga https://www. edmarlyra.com/marinaldo-rose ndo-faz-visita-prefeito-de-itaquitinga/ … pic.twitter.com/ZmiThRDVdu";;;;"933296310844870656";https://twitter.com/EdmarLyra/status/933296310844870656
blogdoelielson;2017-11-21 18:31;0;0;"Prefeito de Itaquintinga e vereadores renovam apoio a Marinaldo Rosendo para 2018 http:// fb.me/Ij0LUFQB";;;;"933070490113134593";https://twitter.com/blogdoelielson/status/933070490113134593
MarinaldoRosend;2017-11-13 15:02;0;0;"Ministro Bruno Araújo anuncia investimentos em Timbaúba e destaca a parceria do Deputado Marinaldo Rosendo para... http:// fb.me/PZ8iZj5C";;;;"930118760718929920";https://twitter.com/MarinaldoRosend/status/930118760718929920
carlos_peruca;2017-11-12 18:45;0;0;"Programa Ponto a Ponto, Rádio Timbaúba FM 96.9 entrevista Dep. Marinaldo Rosendo pic.twitter.com/AhifslBQCi";;;;"929812530117177344";https://twitter.com/carlos_peruca/status/929812530117177344
MarinaldoRosend;2017-11-11 16:46;0;0;"O DEPUTADO MARINALDO ROSENDO COMEMORA A LIBERAÇÃO DE MAIS DE 99 MILHÕES PARA O SANEAMENTO BÁSICO DE TIMBAÚBA.... http:// fb.me/92puhnYbR";;;;"929419993699065858";https://twitter.com/MarinaldoRosend/status/929419993699065858
euerica1109;2017-10-27 00:52;0;0;"Fernando Monteiro Jorge Corte Real Luciano Bivar Marinaldo Rosendo Mendonça Filho Sebastião Oliveira Zeca Cavalcante ESTAMOS DE E IREMOS LEMBRAR DE VOCÊS NAS URNAS! https:// twitter.com/AbdiasASJnior/ status/923333565475061761 …";;;;"923744118823641094";https://twitter.com/euerica1109/status/923744118823641094
euerica1109;2017-10-27 00:50;0;0;"Quer a lista? DEPUTADOS PERNAMBUCANOS . Augusto Coutinho Eduardo da Fonte Bruno Araújo Fernando Coelho Filho Fernando Monteiro Jorge Corte Real Luciano Bivar Marinaldo Rosendo https:// twitter.com/AbdiasASJnior/ status/923333565475061761 …";;;;"923743640660463616";https://twitter.com/euerica1109/status/923743640660463616
echeloniludida;2017-10-25 21:58;0;0;"Augusto Coutinho,Bruno Araújo,Eduardo da Fonte,Fernando Coelho Filho,Fernando Monteiro,Jorge Côrte Real, Luciano Bivar, Marinaldo Rosendo";;;;"923338027690274816";https://twitter.com/echeloniludida/status/923338027690274816
marcelo75bl;2017-10-25 21:45;0;2;"Augusto Coutinho, Betinho Gomes, Eduardo da Fonte,Fernando Coelho, Fernando Monteiro, Jorge Corte Real, Luciano Bivar, Marinaldo Rosendo";;;;"923334855722721280";https://twitter.com/marcelo75bl/status/923334855722721280
OHobbit_;2017-10-25 21:34;0;0;"Luciano bivar Marinaldo Rosendo Mendonça filho Sebastiao oliveira Zeca Cavalcante Esses ai q votaram sim q são de Pe";;;;"923331853062426624";https://twitter.com/OHobbit_/status/923331853062426624
IarinhaZii;2017-10-25 21:30;1;1;"Parabéns pra o deputado marinaldo rosendo que sempre consegue decepcionar o povo de Timbaúba! #VERGONHA";;;#VERGONHA;"923330883817541633";https://twitter.com/IarinhaZii/status/923330883817541633
arupemajoe;2017-10-25 21:29;0;0;"Betinho votou a favor da abertura Marinaldo Rosendo votou contra a abertura (?)";;;;"923330705513426944";https://twitter.com/arupemajoe/status/923330705513426944
brenda_zeni;2017-10-25 21:26;0;0;"Fora Marinaldo Rosendo ! Fora Mendonça Filho!";;;;"923329965566910465";https://twitter.com/brenda_zeni/status/923329965566910465
tiagoomedeiros;2017-10-25 21:26;73;212;"Augusto Coutinho, Betinho Gomes, Eduardo da Fonte, Fernando Coelho, Fernando Monteiro, Jorge Corte Real, Luciano Bivar, Marinaldo Rosendo";;;;"923329892967768064";https://twitter.com/tiagoomedeiros/status/923329892967768064
MarinaldoRosend;2017-10-20 10:15;0;0;"O Deputado Marinaldo Rosendo participou essa semana de reunião de bancada dos parlamentares de Pernambuco na... http:// fb.me/zKDKg5d5";;;;"921349026343133184";https://twitter.com/MarinaldoRosend/status/921349026343133184
jrcomputacao;2017-10-13 20:30;0;0;"MPPE PROCESSA DEPUTADO MARINALDO ROSENDO POR IMPROBIDADES EM SÉRIE E ENVIA CÓPIAS DE INQUÉRITOS PARA PROCURADORIA... http:// fb.me/7QEEYmCt2";;;;"918982356760977409";https://twitter.com/jrcomputacao/status/918982356760977409
klingark;2017-10-05 18:35;2;3;"Luciana Santos PCdoB-PE, Marinaldo Rosendo PSB-PE,Ricardo Teobaldo Podemos-PE,Silvio Costa -PE,Wolney Queiroz PDT-PE,Zeca Cavalcanti PTB-PE";;;;"916054270637690881";https://twitter.com/klingark/status/916054270637690881
Tacio0Andrade;2017-10-05 14:08;0;0;"Marinaldo Rosendo PSB-PE Ricardo Teobaldo Podemos-PE Zeca Cavalcanti PTB-PE Wolney Queiroz PDT-PE";;;;"915987117951668230";https://twitter.com/Tacio0Andrade/status/915987117951668230
DrixEmerenciano;2017-10-05 08:15;0;1;"DEPUTADOS DE PE QUE VOTARAM PELO FUNDO (3/3): Adalberto Cavalcanti,João Fernando Coutinho,Jorge Côrte Real, Marinaldo Rosendo ,Zeca Cavalcanti";;;;"915898178972643331";https://twitter.com/DrixEmerenciano/status/915898178972643331
MarinaldoRosend;2017-10-04 19:25;0;0;"PROJETO DE MARINALDO ROSENDO É APROVADO EM COMISSÃO DA CÂMARA Na manhã desta quarta-feira (4), foi aprovado pela... http:// fb.me/4xu4rbD7t";;;;"915704387644792832";https://twitter.com/MarinaldoRosend/status/915704387644792832
edsoarespe;2017-10-03 19:31;0;0;"DEPUTADO MARINALDO ROSENDO (PSB) ENVIA NOTA AO BLOG SOBRE AÇÕES DE IMPROBIDADE MOVIDAS PELO MPPE DE TIMBAÚDA REFEREN… https:// lnkd.in/exS7AKY";;;;"915343601013583872";https://twitter.com/edsoarespe/status/915343601013583872
NoeliaBrito2013;2017-10-03 18:22;0;0;"[DEPUTADO MARINALDO ROSENDO (PSB) ENVIA NOTA AO BLOG SOBRE AÇÕES DE IMPROBIDADE MOVIDAS PELO MPPE DE TIMBAÚDA... http:// fb.me/D5z4Px3g";;;;"915326111084634112";https://twitter.com/NoeliaBrito2013/status/915326111084634112
viviane_girl;2017-10-03 12:27;0;0;"MPPE PROCESSA DEPUTADO MARINALDO ROSENDO POR IMPROBIDADES EM SÉRIE E ENVIA CÓPIAS DE INQUÉRITOS PARA PROCURADORIA... http:// fb.me/3ZGucuLPI";;;;"915236897680699394";https://twitter.com/viviane_girl/status/915236897680699394
rianfilipe10;2017-10-03 09:27;0;1;"Nós que votamos, concorda?Nós que elegemos pessoas como: Romario, Jean Willys, Marinaldo Rosendo , Tiririca, Lula, Temer, Aécio, Dilma e etc.";;;;"915191602259382272";https://twitter.com/rianfilipe10/status/915191602259382272
RoBordosa;2017-10-02 21:13;0;0;"MPPE PROCESSA DEPUTADO MARINALDO ROSENDO POR IMPROBIDADES EM SÉRIE E ENVIA CÓPIAS DE INQUÉRITOS PARA PGR APURAR... http:// noeliabritoblog.blogspot.com.br/2017/10/mppe-p rocessa-deputado-marinaldo.html …";;;;"915006884574310400";https://twitter.com/RoBordosa/status/915006884574310400
tarlouze;2017-10-02 20:03;0;0;"MPPE PROCESSA DEPUTADO MARINALDO ROSENDO POR IMPROBIDADES EM SÉRIE E ENVIA CÓPIAS DE INQUÉRITOS PARA... https:// tmblr.co/ZC0p6d2QbW8Ug";;;;"914989123101962240";https://twitter.com/tarlouze/status/914989123101962240
NoeliaBrito2013;2017-10-02 19:03;2;1;"[MPPE PROCESSA DEPUTADO MARINALDO ROSENDO POR IMPROBIDADES EM SÉRIE E ENVIA CÓPIAS DE INQUÉRITOS PARA... http:// fb.me/8zOiB6F2o";;;;"914974219120889856";https://twitter.com/NoeliaBrito2013/status/914974219120889856
