Date,Sentiment
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Positive
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Neutral
2014-10-18  ,Neutral
2014-10-18  ,Neutral
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Neutral
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Neutral
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Neutral
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Neutral
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Neutral
2014-10-18  ,Positive
2014-10-18  ,Neutral
2014-10-18  ,Negative
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-18  ,Negative
2014-10-18  ,Neutral
2014-10-18  ,Positive
2014-10-18  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Positive
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Positive
2014-10-12  ,Neutral
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Positive
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Positive
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Neutral
2014-10-12  ,Neutral
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Positive
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Positive
2014-10-12  ,Negative
2014-10-12  ,Negative
2014-10-12  ,Neutral
2014-10-12  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Neutral
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Neutral
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Negative
2014-10-25  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
